002,www.laborintos.com,14211,00,00000,NULL,NULL,NO,NULL,NULL
002,http://www.clerkcolombia.com/,14225,00,00000,NULL,NULL,SI,NULL,NULL
002,www.leadership.com.co,14096,00,00000,ltorres@amroptop.com.co,calle 113 # 7 - 45,SI,,2019-10-15
002,www.lgconsultores.com.co,14098,00,00000,NULL,NULL,NO,NULL,NULL
001,CARRERA 11A N� 93-52 OFICINA 304,14222,11,11001,NULL,NULL,NO,NULL,NULL
001,CALLE 100 No. 7-33 TORRE 1 PISO 14,14164,11,11001,NULL,NULL,NO,NULL,NULL
001,AVENIDA CALLE 82 No. 10-33 ,14145,11,11001,NULL,NULL,NO,NULL,NULL
002,CARRERA 43 A No. 1-50 SAN FERNANDO PLAZA TORRE 1 PISO 6,14145,05,05001,NULL,NULL,NO,NULL,NULL
003,https://www.michaelpage.com.co/,14145,00,00000,NULL,NULL,NO,NULL,NULL
001,WWW.MOMANDPRO.COM,14234,00,00000,NULL,NULL,NO,NULL,NULL
002,AVENIDA 9 No. 18-15 (CAE),13207,25,25286,NULL,NULL,NO,NULL,NULL
003,www.funza-cundinamarca.gov.co,13207,00,00000,NULL,NULL,NO,NULL,NULL
001,CALLE 19 # 9-75 PISO 1 PALACIO NACIONAL,13284,66,66001,NULL,NULL,NO,NULL,NULL
001,WWW.SOMOSTRABAJO.COM.CO,14252,00,00000,NULL,NULL,NO,NULL,NULL
001,CARRERA 96B No 78C-11.  BARRIO ROBLEDO AURES,15101,05,05001,empleo@ciudaddonbosco.org,CRA 96B N� 78C- 11,NO,https://www.ciudaddonbosco.org,2019-08-21
004,Calle de las Bovedas No. 39- 60 Escuelas profesionales,15101,13,13001,empleo.etdh@gmail.com,calle de las bovedas n�39-60 escuelas profesionales,NO,http://www.escuelasprofesionalessalesianas.edu.co/,2019-09-19
005,CARRERA 9 No 13-45�������,15101,19,19001,bolsadeempleosalesianospopayan@gmail.com,carrera 9 N� 13-45 ,NO,www.colegiodonboscopopayan.com,2019-10-15
006,Casa Cural. Condoto (Choc�)���,15101,27,27205,NULL,NULL,NO,NULL,NULL
007,CARRERA 30 No 30-33. BARRIO LA CECILIA. SEGUNDA ETAPA,15101,63,63001,NULL,NULL,NO,NULL,NULL
008,CARRERA 5 No. 18 - 25�����,15101,73,73001,NULL,NULL,NO,NULL,NULL
009,"KIL�METRO. 13 sobre la carretera Sim�n Bol�var (v�a al aeropuerto) de Buenaventura, Comuna 12.�����������������",15101,76,76109,NULL,NULL,NO,NULL,NULL
011,http://etdh.azurewebsites.net/inicioSesion.aspx,15101,00,00000,NULL,NULL,NO,NULL,NULL
001,http://www2.politecnicojic.edu.co/polidinamico/poligraduadosbolsa/pdgrmenubolsa.php,22264,05,05001,empleogradaudos@elpoli.edu.co,Carrera 48 # 7-151,NO,http://www2.politecnicojic.edu.co/polidinamico/poligraduadosbolsa/pdgraccesograduadosadmon.php,2019-10-15
001,CALLE 57 No. 3-00 ESTE oficina de graduados bloque c segundo piso,22102,11,11001,NULL,NULL,NO,NULL,NULL
001,http://bolsadeempleo.politecnicointernacional.edu.co/,22170,00,00000,bolsa.empleo@pi.edu.co,Calle 73  # 10 - 45,SI,http://bolsadeempleo.politecnicointernacional.edu.co/,2019-10-15
003,AUTOPISTA SUR No. 61-71,22170,11,11001,NULL,NULL,NO,NULL,NULL
004,CARRERA 78 K No. 35-39 SUR,22170,11,11001,NULL,NULL,NO,NULL,NULL
005,CALLE 80 No. 69 B 07,22170,11,11001,NULL,NULL,NO,NULL,NULL
001,CARRERA 7 No 40-62,22103,11,11001,NULL,NULL,NO,NULL,NULL
002,CALLE 18 No 118 -250 AVENIDA CA�AS GORDAS����������,22103,76,76001,NULL,NULL,NO,NULL,NULL
004,www.javerianacali.edu.co/comunidad/egresados,22103,00,00000,NULL,NULL,NO,NULL,NULL
001,"Avenida San Mart�n, Edificio Nautilus, oficina 401 en Bocagrande",14182,13,13001,auxiliardeoficina@seresconsulting.com,Bocagrande edificio Nautilus,SI,http://www.seresconsulting.com,2019-10-16
002,CALLE 118 No 29-52 OFICINA 204-206,14182,11,11001,NULL,NULL,NO,NULL,NULL
003,www.seresconsulting.com,14182,00,00000,NULL,NULL,NO,NULL,NULL
001,CARRERA 13 No 48-26 EDIFICIO CENTRO EMPRESARIAL ELITE,14104,11,11001,NULL,NULL,NO,NULL,NULL
001,www.saej.org,21277,00,00000,NULL,NULL,SI,NULL,NULL
001,Cra 18 g No 74 A-59 sur,15134,11,11001,NULL,NULL,NO,NULL,NULL
003,CALLE 7A N�3E-30 BARRIO POPULAR,15134,54,54001,NULL,NULL,NO,NULL,NULL
001,www.soyempleo.com,14216,00,00000,NULL,NULL,NO,NULL,NULL
001,CARRERA 9 A No. 99-02 Ofic. 412,14181,11,11001,NULL,NULL,NO,NULL,NULL
002,WWW.TASA.COM.CO,14228,00,00000,NULL,NULL,NO,NULL,NULL
001,CALLE 125 N� 19-89,14217,11,11001,NULL,NULL,NO,NULL,NULL
002,www.trssolutions.com.co,14217,00,00000,NULL,NULL,NO,NULL,NULL
001,AVENIDA 9 No. 123-86 OFICINA 403,14210,11,11001,NULL,NULL,NO,NULL,NULL
002,www.themarketjobs.com,14210,00,00000,NULL,NULL,NO,NULL,NULL
002,CARRERA 11 N�86-53 EDIFICIOS SERGOVIA PISO 13,14105,11,11001,NULL,NULL,NO,NULL,NULL
001,www.trabajoen.co,14220,00,00000,NULL,NULL,NO,NULL,NULL
001,http://www.tupractica.com.co/,14263,00,00000,NULL,NULL,NO,NULL,NULL
001,AVENIDA CIUDAD DE CALI N�11B - 95 SEDE TAGASTE,22207,11,11001,NULL,NULL,NO,NULL,NULL
002,http://tutrabajo.uniciencia.trabajando.com.co/,22106,00,00000,egresados@uniciencia.edu.co,Calle 74 #15-73,SI,https://tutrabajouniciencia.trabajando.com.co/,2019-10-03
001,http://www.uceva.edu.co/index.php/servicios-uceva/bolsa-empleo,22174,00,00000,NULL,NULL,SI,NULL,NULL
002,CARRERA 27 A No. 48-144,22174,76,76834,NULL,NULL,NO,NULL,NULL
001,http://miempleo.cues.edu.co/,22265,00,00000,NULL,NULL,NO,NULL,NULL
001,www.usergioarboleda.edu.co,22108,00,00000,empleos@usa.edu.co,"Calle 74 # 14-14, piso 2, Oficina de Egresados",SI,http://auraportal.usa.edu.co/AP/Login.aspx?idLogin=1614,2019-10-15
001,"CALLE 58A No 37- 94, SEDE FEDERMAN",22109,11,11001,NULL,NULL,NO,NULL,NULL
002,http://empleabilidad.uao.edu.co,22110,00,00000,egresadoautonomo@uao.edu.co,Cll 25#115-85,SI,http://empleabilidad.uao.edu.co,2019-10-10
001,AVENIDA 42 No. 48 -11�,22111,68,68001,NULL,NULL,NO,NULL,NULL
001,CALLE 90 No. 46-112 OFICINA EGRESADOS,22169,08,08001,NULL,NULL,NO,NULL,NULL
002,httt://empleo.uac.edu.co,22169,00,00000,NULL,NULL,NO,NULL,NULL
002,http://trabajemos.uco.edu.co/,22113,00,00000,egresado.jefe@uco.edu.co,"Sector 3, cra. 46 No. 40B 50",SI,http://trabajemos.uco.edu.co/,2019-10-02
001,http://www.ticjob.co,22268,00,00000,NULL,NULL,NO,NULL,NULL
001,CALLE 50 No 41-70 BLOQUE 2,22223,05,05001,real.med@ucc.edu.co,Calle 50 No. 41 � 70 Bloque 2 Piso 1,SI,https://www.elempleo.com/sitios-empresariales/colombia/universidad-cooperativa-colombia/,2019-10-07
002,http://www.alumniunab.cl/alumni/historias-alumni#sthash.1luGtZEs.dpuf                                         ,22223,00,00000,NULL,NULL,SI,NULL,NULL
005,CALLE 10 # 7-35 CENTRO,22223,73,73268,NULL,NULL,NO,NULL,NULL
009,CALLE 57 ENTRE CARRERAS 24 Y 27 BARRIO GAL�N,22223,68,68081,bolsa.empleo@ucc.edu.co,Calle 57 entre Carrera 24 y 27,SI,http://elempleo.com,2019-10-18
012,CALLE 52a # 6-79 BARRIO LA CASTELLANA,22223,23,23001,bolsa.empleo@ucc.edu.co,Calle 52 A # 6-79 B/ LA CASTELLENA ,SI,www.elempleo.com/sitios-empresariales/colombia/universidad-cooperativa-colombia/,2019-10-11
014,CALLE 39 No 14-18/Bloque 10,22223,11,11001,egresados.bog@ucc.edu.co,Calle 39 No. 14 - 18 / Bloque 10,SI,http://www.ucc.edu.co,2019-10-15
015,CARRERA73 # 2 A -80 BLOQUE 2,22223,76,76001,egresados.cal@ucc.edu.co,Cra 73 # 2A-80,SI,http://ucc.edu.co,2019-10-11
018,Calle 30 #4-27,22223,27,27001,Bolsa.empleo@ucc.edu.co,calle 30 #4-27,SI,https://www.ucc.edu.co/Paginas/inicio.aspx,2019-08-23
001,http://www.elempleo.com/colombia/Files/BasesUniversitarias/universidad-antioquia/Home.aspx,22292,00,00000,empleoegresados@udea.edu.co,Calle 67 No. 53-108,SI,https://www.elempleo.com/co/sitio-empresarial/universidad-antioquia,2019-10-15
001,http://portaltrabajo.ucaldas.edu.co,22107,00,00000,NULL,NULL,SI,NULL,NULL
001,"CALLE 222 No 55-37, SEDE  CAMPUS NORTE.",22116,11,11001,NULL,NULL,NO,NULL,NULL
002,http://tutrabajo.udca.edu.co,22116,00,00000,egresados@udca.edu.co,calle222#55-37,SI,http://tutrabajo.udca.edu.co,2019-10-16
002,http://ctp.uniandes.edu.co,22118,00,00000,usuariosctp@uniandes.edu.co,Calle 81 No.5-25  apto 603,SI,http://ctp.uniandes.edu.co,2019-10-01
002,http://ofertalaboral.umanizales.edu.co,22129,00,00000,graduados@umanizales.edu.co,Avenida Bernardo Arango # 7B/55,SI,graduados.umanizales.edu.co,2019-10-17
001,"CARRERA 87 No, 30-65 CAMPUS UNIVERSITARIO",22204,05,05001,NULL,NULL,NO,NULL,NULL
001,www.unisucre.edu.co,22188,00,00000,NULL,NULL,NO,NULL,NULL
002,http://sil.unimagdalena.edu.co,22143,47,47001,egresados@unimagdalena.edu.co,Carrera 32 No 22 - 08 Bloque 5 piso 2 ,NO,http://sil.unimagdalena.edu.co,2019-10-26
001,"KIL�METRO 5 V�A PUERTO COLOMBIA, BLOQUE ADMINISTRATIVO No. 2 DEL CAMPUS UNIVERSITARIO",22120,08,08001,NULL,NULL,NO,NULL,NULL
002,http://www.uninorte.edu.co/web/egresados/pagina_inicial_turpial,22120,00,00000,lepino@uninorte.edu.co,KM 5 antigua v�a puerto colombia,SI,http://www.uninorte.edu.co/web/egresados/turpial,2019-10-15
001,HTTP://UNISINU.TRABAJANDO.COM.CO,22241,00,00000,NULL,NULL,NO,NULL,NULL
002,HTTP://TRABAJANDO.UNISINUCARTAGENA.EDU.CO,22241,00,00000,NULL,NULL,NO,NULL,NULL
003,CAMPUS EL�AS BECHARA ZAINUM CRA 1 W # 38-153 BARRIO JUAN XXIII,22241,23,23001,NULL,NULL,NO,NULL,NULL
004,AVENIDA AL BOSQUE TRANSVERSAL 54 # 30-729 SEDE PLAZA COLON EN LA OFICINA DE EGRESADO,22241,13,13001,NULL,NULL,NO,NULL,NULL
001,"Calle 42 #1B-1 Barrio Santa Helena Parte Alta; Ibagu� Tolima, Colombia�������������",22121,73,73001,oficinagradudos@ut.edu.co,UNIVERSIDAD DEL TOLIMA,SI,http://portallaboralut.ut.edu.co/,2019-09-13
002,https://sige.univalle.edu.co,22221,00,00000,programa.egresados@correounivalle.edu.co,Calle 13 # 100-00,SI,http://extension.univalle.edu.co/egresados/bienvenidos-egresados,2019-10-13
002,CALLE 79 # 11-45,22166,11,11001,NULL,NULL,NO,NULL,NULL
001,http://portaltrabajo.ufpso.edu.co,22267,00,00000,NULL,NULL,NO,NULL,NULL
001,Calle 18 No. 122-135,22136,76,76001,NULL,NULL,NO,NULL,NULL
002,Carrera 27 con calle 9,22122,68,68001,NULL,NULL,NO,NULL,NULL
002,http://bolsadeempleo.ugc.edu.co,22205,00,00000,egresadosugc@ugc.edu.co,Carrera 14 N� 7-46,SI,http://bolsadeempleo.ugc.edu.co,2019-09-13
001,CALLE 76 # 42-78,22232,08,08001,NULL,NULL,NO,NULL,NULL
002,http://trabajando.unimetro.edu.co/,22232,00,00000,NULL,NULL,NO,NULL,NULL
001,www.elempleo.com/sitios-empresariales/colombia/u_militar13/index.asp,22220,00,00000,centro.egresados@unimilitar.edu.co,Carrera 11 N 101 - 80,SI,https://www.elempleo.com/sitios-empresariales/colombia/universidad-militar-nueva-granada/,2019-10-08
001,http://ofertaslaboralesunad.edu.co,22168,00,00000,graduados@unad.edu.co,"Calle 14 Sur # 14 - 23, Bogot�",SI,,2019-10-16
002,http://nodosvirtuales.unad.edu.co,22168,00,00000,NULL,NULL,NO,NULL,NULL
001,CALLE 73 No 73A-226 BLOQUE 9 PISO 1,22123,05,05001,NULL,NULL,NO,NULL,NULL
001,"KM 7M, VIA PIEDECUESTA, EDIFICIO  G OF 201, BUCARAMANGA����������������",22124,68,68001,NULL,NULL,NO,NULL,NULL
003,CARRERA 6 No 97 A -99,22124,23,23001,NULL,NULL,NO,NULL,NULL
004,"KM 1, VIA  A TIENDA NUEVA, PALMIRA���������",22124,76,76520,NULL,NULL,NO,NULL,NULL
005,http://trabajando.upb.edu.co,22124,00,00000,egresdo@upb.edu.co,Circular 1 #70 - 01 Bl.oque 3 Of.207,SI,http://trabajando.upb.edu.co,2019-10-11
001,CAMPUS UNIVERSITARIO. BLOQUE D. OFICINA 103.,22202,20,20001,NULL,NULL,NO,NULL,NULL
002,www.serviciodeempleo.gov.co,22202,00,00000,NULL,NULL,NO,NULL,NULL
001,Avenida 10 de mayo La Umbr�a Carretera Pance Edificio Los Cerezos Oficina 114,22125,76,76001,NULL,NULL,NO,NULL,NULL
002,CARRERA 8 H No. 172-08. EDIFICIO DUNS SCOTO. OFICINA 400.,22125,11,11001,NULL,NULL,NO,NULL,NULL
003,Calle Real de Ternera. Diagonal 32 No. 30-966,22125,13,13001,NULL,NULL,NO,NULL,NULL
004,Cra. 56C No. 51 - 110 Medellin,22125,05,05001,NULL,NULL,NO,NULL,NULL
001,http://www.elempleo.com/sitiosempresariales/colombia/uscl/,22206,00,00000,miempleo@usc.edu.co,Calle 5 Carrera 62 ,SI,,2019-10-12
001,CALLE 52 No. 9-06 ESQUINA CHAPINERO,22130,11,11001,NULL,NULL,NO,NULL,NULL
002,CARRERA 82 # 77 B-27,22130,05,05001,NULL,NULL,NO,NULL,NULL
003,Campus aguas claras carrera 22 calle 1 V�a Puerto L�pez,22130,50,50001,NULL,NULL,NO,NULL,NULL
004,Calle 18 No 11-64 sede centro ,22130,15,15001,NULL,NULL,NO,NULL,NULL
005,"Carrera 27 No 180-395 quinto piso, edificio Fray Ang�lico",22130,68,68001,NULL,NULL,NO,NULL,NULL
001,CARRERA 54 nO. 64-223,22126,08,08001,NULL,NULL,NO,NULL,NULL
002,"CALLE 14 N�3-42 BARRIO LA PLAYA, SEGUNDO PISO, BLOQUE B ",22126,54,54001,NULL,NULL,NO,NULL,NULL
001,http://laborando.usco.edu.co,22227,00,00000,egresados@usco.edu.co,Avenida Pastrana Borrero carrera 1 ,SI,http://laborando.usco.edu.co,2019-10-18
001,http://utch.trabajando.com.co,22273,00,00000,programadeegresados@utch.edu.co,cra 22 # 18b-10b nicolas de medrano,NO,http://utch.trabajando.com.co,2019-10-08
001,CALLE 76 No. 27 A - 38,14172,11,11001,NULL,NULL,NO,NULL,NULL
001,WWW.SUESTRATEGIA.COM.CO,14243,00,00000,NULL,NULL,NO,NULL,NULL
001,CALLE 106 No. 56-52 OFICINA 212,14127,11,11001,NULL,NULL,NO,NULL,NULL
001,CARRERA 46 No 103 A - 23,14149,11,11001,NULL,NULL,NO,NULL,NULL
001,CARRERA 5 No 16-79,14128,15,15572,NULL,NULL,NO,NULL,NULL
002,WWW.AMROPTOP.COM,14151,00,00000,NULL,NULL,NO,NULL,NULL
001,www.konempleo.com,14286,00,00000,katheryne@konempleo.com,n/a,SI,www.konempleo.com,2019-10-15
001,CARRERA 64 # 103 C - 83 OFICINA 102,14229,11,11001,NULL,NULL,NO,NULL,NULL
001,http://empleabilidad.itc.edu.co/,22295,00,00000,egresados@itc.edu.co,calle 13 # 16-74,SI,http://empleabilidad.itc.edu.co,2019-10-07
001,http://www.elempleo.corposinfronteras.edu.co,22300,54,54001,bolsadeempleo@corposinfronteras.edu.co,Avenida 2 calle 17 esquina barrio la Playa,SI,http://www.elempleo.corposinfronteras.edu.co,2019-10-15
004,DIAGONAL 37 A No. 3-29,22258,76,76001,NULL,NULL,NO,NULL,NULL
005,CARRERA 109 No. 22-00 CAMPUS VALLE DE LILI,22258,76,76001,NULL,NULL,NO,NULL,NULL
006,PIE DE LA POPA CALLE REAL No. 20-177,22258,13,13001,NULL,NULL,NO,NULL,NULL
007,AVENIDA 4 No. 12 N 81 EL BOSQUE,22258,54,54001,NULL,NULL,NO,NULL,NULL
008,CALLE 19 No. 6-48 LOCAL 206 CENTRO COMERCIAL ALCIDES AR�VALOS ,22258,66,66001,NULL,NULL,NO,NULL,NULL
009,CAMPUS UNIVERSITARIO MAJAVITA,22258,68,68755,NULL,NULL,NO,NULL,NULL
002,CRA 11 # 61-19 EDIFICIO XANDU OFICINA 403 ,14090,11,11001,NULL,NULL,NO,NULL,NULL
001,CALLE 113 No 7-45 OFICINA 815,14090,00,00000,NULL,NULL,NO,NULL,NULL
001,CARRERA 8 No 20-20 PISO 2 ,12034,99,99001,NULL,NULL,NO,NULL,NULL
001,Calle 99 carrera 104 A 41 Barrio Ortiz,14099,05,05045,NULL,NULL,SI,NULL,NULL
001,http://tutrabajo.cpae.gov.co,22282,00,00000,NULL,NULL,SI,NULL,NULL
002,CARRERA 14�No 12 -43 PISO 2 Hotel  JM�,12034,97,97001,NULL,NULL,NO,NULL,NULL
999,NULL,99999,00,00000,NULL,NULL,SI,NULL,NULL
001,carrera 14 # 76-25 oficina 401,15206,11,11001,NULL,NULL,NO,NULL,NULL
005,"Calle 11 No 3-58 Piso 3 Edificio citibank, oficina 301 a",15206,76,76001,NULL,NULL,NO,NULL,NULL
002,CAMPUS BOSQUE POPULAR CARRERA 70 No. 53-40,22258,11,11001,NULL,NULL,NO,NULL,NULL
003,KM 7 ANTIGUA V�A PUERTO COLOMBIA ,22258,08,08001,NULL,NULL,NO,NULL,NULL
002,Calle 52 No 47-42 Oficina 801 edificio coltejer,14099,05,05001,NULL,NULL,SI,NULL,NULL
004,CALLE 76 No 54-11 LOCAL B-15 EDIFICIO WORD TRADE CENTER,14099,08,08001,NULL,NULL,SI,NULL,NULL
007,CALLE 98 No 22-64 EDIFICIO CALLE 100 LOCAL 5,14099,11,11001,NULL,NULL,SI,NULL,NULL
008,Calle 26 No 69-76 Torre 1 Piso 11 Edificio Elemento,14099,11,11001,NULL,NULL,SI,NULL,NULL
010,"AVENIDA JIM�NEZ CARRERA 17 No 25-90 EDIFICIO HENRY II, LOCAL 1, BARRIO MANGA",14099,13,13001,NULL,NULL,SI,NULL,NULL
012,Calle 21 No 21-45 of 1101 edificio Milan & Asociados,14099,17,17001,NULL,NULL,SI,NULL,NULL
013,CALLE 15 No. 11 A-56 LOCAL 104 MILLENIUM PLAZA,14099,20,20001,NULL,NULL,SI,NULL,NULL
001,http://empleo.unipamplona.edu.co,22275,00,00000,bolsaempleo@unipamplona.edu.co,"Edificio Marco Fidel Su�rez, campus principal, Universidad de Pamplona, km 1 v�a a Bucaramanga",SI,http://empleo.unipamplona.edu.co/,2019-09-23
014,Carrera 6 No 65-24 Oficina 303 centro comercial place mall,14099,23,23001,NULL,NULL,SI,NULL,NULL
015,"CARRERA 5�No 17 - 14 LOCAL 3. Edificio el parque, BARRIO QUIRINAL",14099,41,41001,NULL,NULL,SI,NULL,NULL
016,CALLE 23 No 4 - 27 LOCAL 228 ED. CENTRO EJECUTIVO,14099,47,47001,NULL,NULL,SI,NULL,NULL
017,Calle 15 No 39-48 Piso 2 Barrio Balata,14099,50,50001,NULL,NULL,SI,NULL,NULL
018,"CALLE 16 A No 39 - 16, LOCAL 7, EDIFICIO AUTOCAMBIOS",14099,52,52001,NULL,NULL,SI,NULL,NULL
019,Avenida 0 A No 12-05 Local 106 Edificio Ingrid,14099,54,54001,NULL,NULL,SI,NULL,NULL
020,AVENIDA CIRCUVALAR  No 9 - 34,14099,66,66001,NULL,NULL,SI,NULL,NULL
021,CARRERA 35 No 46 - 71 barrio cabrera,14099,68,68001,NULL,NULL,SI,NULL,NULL
022,CALLE 67 No 5-26 CENTRO RESIDENCIAL ALAMEDA LOCAL 16,14099,73,73001,NULL,NULL,SI,NULL,NULL
023,AVENIDA 5A NORTE No 19N - 02 EDIFICIO DONATELO PISO 1 OFICINA 102,14099,76,76001,NULL,NULL,SI,NULL,NULL
001,http://www.trabajando.uts.edu.co,22288,00,00000,NULL,NULL,SI,NULL,NULL
001,http://empleo.unipamplona.edu.co,22275,00,00000,NULL,NULL,SI,NULL,NULL
003,CALLE 72 # 13-34,15245,11,11001,incidencias@kuepa.com,Calle 72  13  34,NO,https://www.kuepa.com/co,2019-10-02
019,http://empleabilidad.uniminuto.edu,22133,00,00000,NULL,NULL,SI,NULL,NULL
004,CALLE 11 No 20-45 ,12034,95,95001,NULL,NULL,NO,NULL,NULL
001,http://tutrabajo.cpae.gov.co,22282,00,00000,NULL,NULL,SI,NULL,NULL
020,http://empleabilidad.uniminuto.edu,22133,00,00000,NULL,NULL,SI,NULL,NULL
021,http://empleabilidad.uniminuto.edu,22133,00,00000,NULL,NULL,SI,NULL,NULL
001,https://dreamjobs.com.co/,14279,00,00000,NULL,NULL,SI,NULL,NULL
002,"CALLE 70 No 55-210 Campus universitario Lagos del Cacique, Oficina de graduados, edificio Motilon, piso 2",22249,68,68001,NULL,NULL,SI,NULL,NULL
001,www.search4.co,14275,00,00000,NULL,NULL,NO,NULL,NULL
003,Avenida 4 Esquina calle 10N-61. Urbanizaci�n el Bosque Oficina de Graduados.,22249,54,54001,NULL,NULL,SI,NULL,NULL
002,Avenida de las am�ricas No 49-95,22261,66,66001,NULL,NULL,SI,NULL,NULL
001,CARRERA 47 A # 96-41 OFICINA 303,14285,11,11001,NULL,NULL,SI,NULL,NULL
001,www.puertalaboral.com,15296,00,00000,NULL,NULL,SI,NULL,NULL
001,www.utb.edu.co,22304,00,00000,NULL,NULL,SI,NULL,NULL
001,http://jobby.com.co/,14302,00,00000,gerencia@jobby.com.co,calle 137 # 12 - 16,SI,https://www.jobby.com.co/,2019-10-04
001,Calle 114 A No. 19 A - 05,14301,11,11001,soporte@lhramericas.com,Cl 114a #19a 05,SI,https://lhr.azurewebsites.net/,2019-10-04
002,https://lhr.azurewebsites.net/,14301,00,00000,NULL,NULL,SI,NULL,NULL
003,CALLE 20�No 7-34 ,12034,94,94001,NULL,NULL,NO,NULL,NULL
